url	first_seen	portal	title	company	status
https://jobs.lever.co/qvest.us/11027fd7-f0e7-4368-8bf9-7864f7ea988f	2026-05-19	Accenture — websearch	Senior Consultant - Applied AI	Qvest US	skipped_title
https://job-boards.greenhouse.io/css/jobs/8421516002	2026-05-19	Greenhouse — Operations Analyst	Operations Manager (Regional)	CloudKitchens	skipped_title
https://job-boards.greenhouse.io/tines/jobs/5988976004	2026-05-22	Greenhouse — Operations Analyst	Customer Experience Operations Analyst	Tines	added
https://job-boards.greenhouse.io/anthropic/jobs/4956672008	2026-05-22	Greenhouse — Analytics Engineer	Analytics Data Engineer	Anthropic	added
https://job-boards.greenhouse.io/anthropic/jobs/5125387008	2026-05-22	Greenhouse — Analytics Engineer	Analytics Data Engineering Manager, Product	Anthropic	added
https://job-boards.greenhouse.io/accenturefederalservices/jobs/4644953006	2026-05-22	Accenture — websearch	Senior Data Analyst	Accenture Federal Services	added
https://jobs.ashbyhq.com/satispay/891d2905-4cf2-432e-9644-f3c0c6500a4f	2026-05-22	Ashby — Data & Analytics	Data Analyst - Analytics Engineering	Satispay	added
https://jobs.ashbyhq.com/column/3dda28ad-ec5e-4335-88c4-67e2485daddc	2026-05-22	Ashby — Data & Analytics	Data Analytics Engineer	Column	added
https://jobs.ashbyhq.com/ARQ/058484c3-c465-4989-b5bf-b3d51e8cfe36	2026-05-22	Ashby — Data & Analytics	Data Analyst	ARQ	added
https://jobs.ashbyhq.com/kraken.com/eb75f7a1-dda4-4d64-8822-babe371116e7	2026-05-22	Ashby — Data & Analytics	Data Analyst, Regulatory Analytics and Reporting	Kraken	added
https://apply.workable.com/workana-premium/j/72C8941231	2026-05-22	Workable — Analytics Roles	Senior Data Analytics Engineer	Workana	added
https://jobs.lever.co/gopuff/e75985cb-3e75-4b86-8b79-9212b8287b82	2026-05-22	Lever — Supply Chain Analyst	Supply Chain Analyst	Gopuff	added
https://jobs.lever.co/chainlink/23af8d29-04e3-400a-9b5c-a1a2511f0494	2026-05-22	Lever — Data Analyst 2026	Senior Data Analyst, Analytics	Chainlink Labs	added
https://jobs.lever.co/steerbridge/084800cd-1bae-4b31-b653-da05c521b2d6	2026-05-22	Lever — Data Analyst 2026	Data Engineer II	SteerBridge	added
https://jobs.lever.co/packagex/b81ac35a-4093-40cc-a18a-c49a4b696b3b	2026-05-22	Lever — Data Analyst 2026	Senior Data Scientist	PackageX	added
https://job-boards.greenhouse.io/splice/jobs/7215554002	2026-05-22	Greenhouse — Business Intelligence	Lead Business Intelligence Analyst	Splice	skipped_expired
https://job-boards.greenhouse.io/andurilindustries/jobs/5131580007	2026-05-22	Greenhouse — Operations Analyst	Operations Analyst - OT Hardware	Anduril Industries	skipped_expired
https://careers.united.com/us/en/job/WHQ00026385/Analyst-TO-Analytics	2026-05-22	United Airlines — websearch	Analyst - TO Analytics	United Airlines	skipped_expired
https://jobs.grainger.com/job/LAKE-FOREST-Supply-Chain-Analyst,-Distribution-Center-Engineering-Design-and-Optimization-IL-60045-5202/1238087300/	2026-05-22	Grainger — websearch	Supply Chain Analyst, Distribution Center Engineering Design and Optimization	Grainger	skipped_expired
https://job-boards.greenhouse.io/accenturefederalservices/jobs/4629305006	2026-05-22	Accenture — websearch	Business Analyst	Accenture Federal Services	skipped_expired
https://jobs.ashbyhq.com/sunnydata/89d585c9-3ad8-43e2-a45c-b82fd7fe2617	2026-05-22	Ashby — Data & Analytics	Analytics (BI) Engineer	SunnyData	skipped_title
https://job-boards.greenhouse.io/renaissancelearning-nam/jobs/5228352008	2026-05-25	Greenhouse — Business Intelligence	Business Intelligence Analyst	Renaissance Learning	added
https://job-boards.greenhouse.io/analyticservicesinc/jobs/5222813008	2026-05-25	Greenhouse — Data Analyst 2026	Data Analyst	Analytic Services Inc	added
https://job-boards.greenhouse.io/zetaglobal/jobs/5788828004	2026-05-25	Greenhouse — Data Analyst 2026	Senior Manager, Data Science & Analytics	Zeta Global	added
https://jobs.lever.co/cscgeneration-2/e6832792-fed1-40a8-8ad9-05a9cf320a1e	2026-05-25	Lever — Supply Chain Analyst	Business Operations Analyst	CSC Generation	added
https://jobs.lever.co/butcherbox/6ca16272-f7bd-4c7d-beda-d9530cfa6b69	2026-05-25	Lever — Supply Chain Analyst	Procurement Analyst	ButcherBox	added
https://jobs.lever.co/trevipay/8396b61a-cf00-4ce2-b7be-6ec6b1a4b1f8	2026-05-25	Lever — Analytics Engineer 2026	Data Analyst / Analytics Engineer	TreviPay	added
https://jobs.lever.co/resilientco/05be8ae1-e10b-4e9d-9e1e-266a72cdcc68	2026-05-25	Lever — Data Analyst 2026	Jr. Business Analyst	Resilient Co	added
https://jobs.lever.co/neighbor/da1304b7-89ad-4ac0-99e8-9c0cf8284f1c	2026-05-25	Lever — Data Analyst 2026	Data Engineer	Neighbor	added
https://jobs.lever.co/neighbor/dc1bb13c-4909-440b-b542-761c5cf4be84	2026-05-25	Lever — Data Analyst 2026	Data Analyst	Neighbor	added
https://jobs.lever.co/neighbor/034252c8-d93c-40a0-95dc-2830273acba0	2026-05-25	Lever — Data Analyst 2026	Senior Data Analyst	Neighbor	added
https://jobs.lever.co/civitech/ac698b6a-83b6-4d8e-b487-3b40dc39b295	2026-05-25	Lever — Analytics Engineer 2026	Analytics Engineer	Civitech	added
https://jobs.ashbyhq.com/perplexity/fed8d2c4-9c82-43ad-a168-434146c759ff	2026-05-25	Ashby — Data & Analytics	Analytics Engineer	Perplexity	added
https://job-boards.greenhouse.io/consumerreports/jobs/4987582007	2026-05-25	Greenhouse — Data Analyst 2026	Data Engineer (AI, ML, and Data Science)	Consumer Reports	skipped_expired
https://job-boards.greenhouse.io/ocrolusinc/jobs/5379955004	2026-05-25	Greenhouse — Data Analyst 2026	Business Analyst (Mortgage)	Ocrolus Inc	skipped_expired
https://job-boards.greenhouse.io/fay/jobs/5123763008	2026-05-25	Greenhouse — Data Analyst 2026	Data Analyst	Fay	skipped_expired
https://job-boards.greenhouse.io/xapo61/jobs/7596633003	2026-05-25	Greenhouse — Data Analyst 2026	Data Analyst - Client Coverage Group	Xapo Bank	skipped_expired
https://job-boards.greenhouse.io/cleartech/jobs/4140188009	2026-05-25	Greenhouse — Data Analyst 2026	Data Analyst Sr	Clear Tech	skipped_expired
https://job-boards.greenhouse.io/smarterdx/jobs/5053199007	2026-05-25	Greenhouse — Business Intelligence	Senior Data Analyst, Data Science & AI Research	SmarterDx	skipped_expired
https://apply.workable.com/mindex/j/41437823BB	2026-05-25	Workable — Analytics Roles	Data Integration Engineer	Mindex	skipped_title
https://jobs.lever.co/regrello/cabe82a4-ea29-437d-b56d-be6e661f49f9	2026-05-25	Deloitte — websearch	Industrial Analyst - Business Operations	Regrello	skipped_title
https://jobs.lever.co/insomniacookies/d196c685-19be-4f9f-bcd4-3956089aabd4	2026-05-25	Lever — Supply Chain Analyst	Demand Planner	Insomnia Cookies	skipped_title
https://jobs.lever.co/jobgether/19d83031-c5d9-4d97-aa6d-76015c7f6e6f	2026-05-25	Lever — Supply Chain Analyst	Demand Planner	Jobgether	skipped_title
https://jobs.lever.co/zoox/08339c96-bc49-422a-9178-33fa8f1ebefb	2026-05-25	Lever — Supply Chain Analyst	Logistics and Inventory Planner	Zoox	skipped_title
https://jobs.lever.co/bloomon/598b1eee-b6a4-4926-ad1a-fef982c476ff	2026-05-25	Lever — Supply Chain Analyst	Inventory & Supply Planner	Bloom & Wild	skipped_title
https://jobs.lever.co/trackmind/5f474911-b81a-4974-a8f9-e1e21dcbf318	2026-05-25	Lever — Supply Chain Analyst	Supply Chain Solution Architect	Trackmind	skipped_title
https://jobs.lever.co/veepee/fbc5c786-ab7c-4561-9eb3-ca05455d6f08	2026-05-25	Greenhouse — Data Analyst 2026	Data Analyst	Veepee	skipped_title
https://careers.united.com/us/en/job/ORD00003167/Analyst-Warehouse-Data-Management	2026-05-25	United Airlines — websearch	Analyst - Warehouse Data Management	United Airlines	skipped_title
https://careers.united.com/job/15911719/analyst-cargo-logistics-operations-los-angeles-ca/	2026-05-25	United Airlines — websearch	Analyst - Cargo Logistics Operations	United Airlines	skipped_title
https://job-boards.greenhouse.io/honeycombinsurance/jobs/4673900005	2026-05-28	Greenhouse — Data Analyst Chicago	Data Analyst	Honeycomb Insurance	added
https://job-boards.greenhouse.io/intercom/jobs/7851785	2026-05-28	Greenhouse — Data Analyst Chicago	Senior GTM Data Analyst	Fin	added
https://job-boards.greenhouse.io/interwellhealth/jobs/5122788008	2026-05-28	Databricks — websearch	Staff Data Engineer	Interwell Health	added
https://job-boards.greenhouse.io/enova/jobs/7799633	2026-05-28	Enova — websearch	Data Scientist - Portfolio Consumer	Enova International	added
https://job-boards.greenhouse.io/nscaleoperationsukltd/jobs/4872127101	2026-05-28	Databricks — websearch	Data Analytics Engineer	Nscale	added
https://job-boards.greenhouse.io/greenthumbindustries/jobs/7918277	2026-05-28	Greenhouse — Data Analyst Chicago	Data Scientist	Green Thumb Industries	added
https://job-boards.greenhouse.io/fairlife/jobs/5103068007	2026-05-28	Greenhouse — Analytics Engineer	Sr. Analytics Engineer	fairlife	added
https://job-boards.greenhouse.io/faire/jobs/8535853002	2026-05-28	Greenhouse — Analytics Engineer	Senior Analytics Engineer - GTM	Faire	added
https://job-boards.greenhouse.io/scopely/jobs/5156232008	2026-05-28	Greenhouse — Analytics Engineer	Senior Analytics Engineer	Scopely	added
https://to.indeed.com/aalf8fh4jbqb	2026-05-28	Indeed — Chicago	Business Analyst	Zekelman Industries	added
https://to.indeed.com/aajf48l4tyw6	2026-05-28	Indeed — Chicago	Data Analyst	AIT Worldwide Logistics	added
https://to.indeed.com/aac8h2szb6sf	2026-05-28	Indeed — Chicago	SIOP Analyst	Advanced Purification Engineering	added
https://job-boards.greenhouse.io/mavenclinic/jobs/8350520002	2026-05-28	Greenhouse — Analytics Engineer	Senior Analytics Engineer	Maven Clinic	skipped_expired
https://jobs.lever.co/luxurypresence/9154cd2b-27ad-48f1-bc4d-ca92d6280cea	2026-05-28	Lever — Data Analyst Chicago	Sr. Data Analyst	Luxury Presence	skipped_expired
https://jobs.lever.co/workwave/da707800-65ff-4989-a50e-eb28d5d3ecfc	2026-05-28	Lever — Analytics Engineer	Senior Data Analytics Engineer	WorkWave	skipped_expired
https://jobs.lever.co/scale3c/529b785c-17fd-44c6-b83c-32adcca84cc3	2026-05-28	Lever — Analytics Engineer	Data Analytics Engineer	ScaleTech	skipped_expired
https://jobs.ashbyhq.com/careerstrengo/5d1fc08d-7ec7-4fca-bf56-18bcfe924f11	2026-05-28	Ashby — Data & Analytics	Data Analyst	Trengo	skipped_expired
https://apply.workable.com/prismplus/j/62B4B87C20/	2026-05-28	Workable — Analytics Roles	Business Intelligence Data Analyst	PRISM+	skipped_expired
https://apply.workable.com/commercial-lending/j/162B5C9EA0	2026-05-28	Workable — Analytics Roles	Data Engineering Analyst	World Business Lenders	skipped_expired
https://apply.workable.com/roadpass-digital-1/j/19A4D9F2A9	2026-05-28	Workable — Analytics Roles	Senior Data Analytics Engineer	Roadpass Digital	skipped_expired
https://apply.workable.com/commercial-lending/j/8BDC549F4C	2026-05-28	Workable — Analytics Roles	Data Engineer Analyst	World Business Lenders	skipped_expired
https://job-boards.greenhouse.io/databricks/jobs/8407919002	2026-05-28	Databricks — websearch	(closed listing)	Databricks	skipped_expired
https://job-boards.greenhouse.io/abinbev/jobs/8405440002	2026-05-28	Databricks — websearch	Mid-Level Analytics Engineer	AB InBev	skipped_expired
https://careers.morningstar.com/us/en/job/REQ-051449/Analyst-Structured-Finance-Data-Analytics	2026-05-28	Morningstar — websearch	Analyst Structured Finance Data Analytics	Morningstar	skipped_expired
https://careers.morningstar.com/us/en/job/REQ-049834/Data-Scientist	2026-05-28	Morningstar — websearch	Data Scientist	Morningstar	skipped_expired
https://job-boards.greenhouse.io/enova/jobs/5602221	2026-05-28	Enova — websearch	Data Scientist	Enova International	skipped_expired
https://job-boards.greenhouse.io/enova/jobs/7292641	2026-05-28	Enova — websearch	S&O Data Analyst	Enova International	skipped_expired
https://job-boards.greenhouse.io/enova/jobs/7274620	2026-05-28	Enova — websearch	Senior Data Scientist	Enova International	skipped_expired
https://job-boards.greenhouse.io/bevicareers/jobs/4255221009	2026-05-28	Databricks — websearch	Supply Chain Data Analyst	Bevi	skipped_expired
https://job-boards.greenhouse.io/6sense/jobs/7553190	2026-05-28	Greenhouse — Analytics Engineer	Sr. Analytics Engineer	6sense	skipped_expired
https://job-boards.greenhouse.io/wppmedia/jobs/5122573008	2026-05-28	Greenhouse — Data Analyst Chicago	Senior Analyst Analytics	WPP Media	skipped_expired
https://job-boards.greenhouse.io/later/jobs/8195090002	2026-05-28	Greenhouse — Data Analyst Chicago	Data Analyst	Later	skipped_expired
https://job-boards.greenhouse.io/checkr/jobs/6284413	2026-05-28	Greenhouse — Data Analyst Chicago	Data Analyst BI	Checkr	skipped_expired
https://job-boards.greenhouse.io/fairlife/jobs/4983915007	2026-05-28	Greenhouse — Data Analyst Chicago	Operations Data Analyst	fairlife	skipped_expired
https://job-boards.greenhouse.io/casechek/jobs/4551451006	2026-05-28	Greenhouse — Data Analyst Chicago	Data Analyst Engineer	Casechek	skipped_expired
https://job-boards.greenhouse.io/residenthome/jobs/5987907004	2026-05-28	Greenhouse — Operations Analyst	Product Analyst	Resident	skipped_title
https://jobs.ashbyhq.com/vanta/a91beb09-141f-4959-97cd-b8b64a1e86f6	2026-05-28	Ashby — Supply Chain	Senior Recruiting Operations Analyst	Vanta	skipped_title
https://apply.workable.com/learnworlds/j/1598E975DA/	2026-05-28	Workable — Analytics Roles	Analytics Engineer (EMEA)	LearnWorlds	skipped_title
https://job-boards.greenhouse.io/hasbro/jobs/4252690009	2026-05-28	Databricks — websearch	Data Engineer	Hasbro	skipped_title
https://careers.morningstar.com/us/en/job/REQ-055060/Data-Analyst	2026-05-28	Morningstar — websearch	Data Analyst (India)	Morningstar	skipped_title
https://careers.morningstar.com/us/en/job/REQ-056222/AVP-Sales-Partnerships-Manager-Data-AI-Platforms	2026-05-28	Morningstar — websearch	AVP Sales & Partnerships Manager	Morningstar	skipped_title
https://careers.morningstar.com/us/en/job/REQ-055725/Data-Journalist	2026-05-28	Morningstar — websearch	Data Journalist	Morningstar	skipped_title
https://job-boards.greenhouse.io/enova/jobs/6276026	2026-05-28	Enova — websearch	Marketing Internship	Enova International	skipped_title
https://job-boards.greenhouse.io/enova/jobs/6823743	2026-05-28	Enova — websearch	Product Manager	Enova International	skipped_title
https://jobs.lever.co/luxurypresence/718b0168-9197-40ca-b41d-a6ab53e8ea07	2026-05-28	Lever — Analytics Engineer	Staff Analytics Engineer (Canada)	Luxury Presence	skipped_title
https://job-boards.greenhouse.io/accenturefederalservices/jobs/4666933006	2026-05-28	Accenture — websearch	Business Operations Incident Analyst	Accenture Federal Services	skipped_title
https://careers.snowflake.com/us/en/job/SNCOUSE33C935EE0F145BAAE89720FD9A39379EXTERNALENUS8A958A71ED094122B72EF80C2A829566/Analytics-Engineering-Intern-Summer-2026	2026-05-28	Snowflake — websearch	Analytics Engineering Intern	Snowflake	skipped_title
https://careers.snowflake.com/us/en/job/SNCOUS7FDC4A005ECE47ABBEFADE494832CBB8EXTERNALENUS3F8011FD91DC4DC0AE7786AC641AFF3E/Data-Science-Intern-Summer-2026	2026-05-28	Snowflake — websearch	Data Science Intern	Snowflake	skipped_title
https://careers.snowflake.com/us/en/job/SNCOUS2ACA21629F80437AB56D388FAED65B75EXTERNALENUS1057DA5734A74B76A113AA229DA46831/Business-Analytics-Intern-Summer-2026	2026-05-28	Snowflake — websearch	Business Analytics Intern	Snowflake	skipped_title
https://careers.snowflake.com/us/en/job/SNCOUS97879D11040B471CAB908A9497E6D01EEXTERNALENUS8904ED8575D648CFB01B7941677FDE4A/Data-Engineer-Intern-Pune-2026	2026-05-28	Snowflake — websearch	Data Engineer Intern (India)	Snowflake	skipped_title
https://careers.united.com/us/en/job/GGN00002436/Analyst-Data-Science	2026-05-28	United Airlines — websearch	Analyst Data Science (India)	United Airlines	skipped_title
https://careers.united.com/us/en/job/GGN00002462/Analyst-Data-Scientist-ML	2026-05-28	United Airlines — websearch	Analyst Data Scientist ML (India)	United Airlines	skipped_title
https://jobs.lever.co/ion/bf075c28-dfbc-4320-a31d-dc79a368b8f9	2026-05-28	Lever — Data Analyst Chicago	Data Science Analyst (India program)	ION Group	skipped_title
https://jobs.lever.co/ion/306cdf3a-a7b7-4f1a-98dc-6ecc20c60c4e	2026-05-28	Lever — Data Analyst Chicago	Data Science Analyst (India program)	ION Group	skipped_title
https://jobs.lever.co/altaml/8c3faf3b-5c64-4220-9838-bd94aa0b970d	2026-05-28	Lever — Data Analyst Chicago	Associate Business Solutions Consultant	AltaML	skipped_title
https://job-boards.greenhouse.io/everlaw/jobs/4676925006	2026-05-28	Greenhouse — Data Analyst Chicago	GTM Data Analyst Intern	Everlaw	skipped_title
https://to.indeed.com/aac7qb4ktwj6	2026-05-28	Indeed — Chicago	Data Analyst	HAVI	skipped_dup
https://to.indeed.com/aa6tfx4jkzyq	2026-05-28	Indeed — Chicago	Data Analyst	HAVI Logistics	skipped_dup
https://to.indeed.com/aacnyb4l9c8s	2026-05-28	Indeed — Chicago	Data Analyst	HAVI	skipped_dup
https://to.indeed.com/aa2dsdt2wn6f	2026-05-28	Indeed — Chicago	Data Analyst	HAVI Logistics	skipped_dup
https://job-boards.greenhouse.io/calendly/jobs/8558879002	2026-05-31	Greenhouse — Data Analyst Chicago	Senior Data Analyst, Product	Calendly	added
https://apply.workable.com/assist-rx/j/81A33004A0	2026-05-31	Workable — Analytics Roles	Data Analyst Business Intelligence	AssistRx	added
https://boards.greenhouse.io/remotecom/jobs/5757555003	2026-05-31	Greenhouse — Analytics Engineer	Senior Analytics Engineer	Remote.com	skipped_expired
https://apply.workable.com/evolv-technology/j/7C0ED53A41	2026-05-31	Workable — Analytics Roles	Business Intelligence Data Analyst	Evolv Technologies	skipped_expired
https://job-boards.greenhouse.io/flexport/jobs/6602749	2026-05-31	Flexport — websearch	Data Analyst	Flexport	skipped_expired
